key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'14096500024,Pánuco-Minera-Autlán-Ochoa.,9,Centro SCT Veracruz,30,22.235872,-98.015517,32.96,93090172.00,2017,,123828.00
'13132110010,Construcción de Buques Tanque Auxiliar,13,Dirección General de Construcciones Navales,34,0,0,0.00,385990872.00,2017,,0.00
'1612NBV0001,Programa de Adquisición de Equipos para Protección Civil del Instituto Nacional de Cancerología 2017,12,Instituto Nacional de Cancerología,9,0,0,0.00,4991777.00,2017,,0.00
'1647AYL0001,Expansión de la red de transmisoras y retransmisoras del SPR,47,Sistema Público de Radiodifusión del Estado Mexicano,35,0,0,0.00,513323652.00,2017,,0.00
'14096210013,El Novillo - Villa Juárez.,9,Centro SCT Aguascalientes,1,22.011289,-101.994007,91.27,84847814.00,2017,,0.00
'1609J4V0001,AMPLIACIÓN DE COMEDORES EN LAS ESCUELAS NÁUTICAS MERCANTES 2016.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,0.00,11949594.00,2017,,0.00
'1606E000004,Proyecto de Demolición y Construcción  de la Administración Local del SAT en Chetumal con domicilio en: Boulevard Bahía N 230 entre Independencia y Juárez Colonia Centro C.P. 77000 Chetumal Q. Roo Municipio de Othón P. Blanco.,6,Servicio de Administración Tributaria,23,18.4935556,-88.29955556,0.00,44000000.00,2017,,0.00
'1509J2Y0003,Construcción de vialidades de conexión a terminales portuarias,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.486,-97.856,46.17,49927000.00,2017,,0.00
'12096220007,La Rumorosa - Laguna Hanson Tr. Km. 40+000 al Km. 60+000.,9,Centro SCT Baja California,2,32.212765,-115.935525,0.00,94701272.00,2017,,0.00
'1611A3Q0031,"Construcción del edificio para la Licenciatura de Ingeniería en Energías Renovables (LIER) del  Instituto de Energías Renovables en Temixco, Mor.",11,Universidad Nacional Autónoma de México,17,18.839518,-99.234637,0.00,26000000.00,2017,,0.00
'0736C000010,"Rehabilitación, adecuación y-o construcción de estaciones policiales en el interior de la República Mexicana.",4,Policía Federal,35,0,0,73.24,5607057457.00,2017,,0.00
'15071100001,"Adquisición para dotar de equipos y sistemas de comunicación para  el 5/o. Batallón de Operaciones Especiales, 13/o., 14/o. 15/o. Batallones de Policía Militar y 5o. Batallón de Guardias Presidenciales.",7,Dirección General de Administración,35,0,0,0.00,101023018.00,2017,,0.00
'13132120010,Ampliación de la Red Mareográfica Nacional de la Secretaría de Marina,13,Dirección General de Investigación y Desarrollo,9,0,0,0.00,5421822.00,2017,,0.00
'1611MAX0001,Equipamiento IEPSA - Renovación y mejoramiento del mobiliario administrativo de la Entidad.,11,"Impresora y Encuadernadora Progreso, S.A. de C.V.",9,0,0,0.00,52072.00,2017,,0.00
'14212100006,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 11 PUERTO VALLARTA,21,Dirección General de Desarrollo Regional y Fomento Turístico,14,0,0,0.00,19921606.00,2017,,0.00
'15093110001,Extensión de la Línea 4 del STC Metro: Martín Carrera Tepexpan,9,Dirección General de Desarrollo Ferroviario y Multimodal,15,19.485031,-99.104378,0.00,26541545525.00,2017,,0.00
'15071100036,ADQUISICIÓN DE EQUIPO TERMINAL MOVIL EN BANDA L PARA SU EMPLEO CON EL SISTEMA DE COMUNICACIONES MOVILES POR SATELITE DEL SISTEMA DE SATELITES MEXICANOS MEXSAT.,7,Dirección General de Administración,35,0,0,0.00,714364787.00,2017,,0.00
'1751GYN0003,"Ampliación y remodelación de la infraestructura del Hospital General La Paz, B.C.S.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,3,19.454068,-99.191399,0.00,120946136.00,2017,,0.00
'16132160025,Adquisición de Equipos de Radiocomunicaciones Tácticos y Alternos,13,Dirección General de Servicios,9,0,0,0.49,149890000.00,2017,,736676.00
'1509J2Y0001,Mantenimiento a infraestructura marítimo portuaria 2015,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,0,0,33.78,85254823.00,2017,,2251387.00
'1612U000034,Chihuahua.- Obra Nueva por Sustitución del Hospital General de Delicias.- Fideicomisos 2016-2018.,12,Comisión Nacional de Protección Social en Salud,8,28.19652566,-105.4767395,0.00,304077979.00,2017,,0.00
'1409JZL0022,Aeropuerto Internacional de Chetumal,9,Aeropuertos y Servicios Auxiliares,23,18.50463661,-88.32679706,64.68,318000000.00,2017,,0.00
'17132160003,Construcción de Área de Servicios,13,Dirección General de Servicios,15,19.085811,-100.140834,0.00,46719100.00,2017,,0.00
'1410K2N0001,Reposición de Defensas de Muelle de Descarga de Barcazas Isla de Cedros,10,"Exportadora de Sal, S.A. de C.V.",2,0,0,0.00,27707817.00,2017,,0.00
'1512U000016,Baja California.- Construir y equipar un Hospital de Especialidades en la Ciudad de Mexicali.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,2,32.61655584,-115.3853128,19.79,988296117.00,2017,,0.00
'16275140001,Programa de Renovación de Mobiliario y Equipo de Administración,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,13060804.00,2017,,0.00
'14096360029,San Juanico - Chucandirán.,9,Centro SCT Michoacán,16,19.773699,-102.497181,100.00,17454407.00,2017,,0.00
'1650GYR0035,"Remodelación del Hospital General de Zona No. 46 en Gómez Palacio, Durango, para la creación de la Unidad de Cuidados Intensivos Neonatal (UCIN)",50,Instituto Mexicano del Seguro Social,10,25.5579,-103.506,0.00,7071783.00,2017,,0.00
'1711L6H0002,Programa de adquisiciones para la actualización y renovación tecnológica de laboratorios talleres y espacios físicos de las 26 Unidades Académicas del Nivel Superior del Instituto Politécnico Nacional,11,Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional,35,0,0,0.00,20000000.00,2017,,46000.00
'16022110002,Compra de bienes muebles para la operación de la C.G.T.A.P.,2,Coordinación General de Transportes Aéreos Presidenciales,9,0,0,61.00,20662788.00,2017,,12505412.00
'1450GYR0003,"Sustitución de la Unidad de Medicina Familiar No. 12 en San Marcos, Guerrero.",50,Instituto Mexicano del Seguro Social,12,16.806487,-99.711654,99.00,11179679.00,2017,,0.00
'16071200005,Adquisición de equipos y refacciones mayores para mantenimiento para el año 2017.,7,Comandancia I Región Militar,34,0,0,0.00,145086936.00,2017,,0.00
'0908IZC0007,"Construcción del Laboratorio Central de Suelos, Plantas, Animales y Agua",8,Colegio de Postgraduados,24,22.5653,-101.7117,50.00,40171618.00,2017,,0.00
'1521W3N0005,Mantenimiento y Operación del Centro Integralmente Planeado y Proyecto Turístico Integral del Caribe 2016,21,Fondo Nacional de Fomento al Turismo,23,0,0,99.00,184016298.00,2017,,1746016.00
'1516B000068,Modernización de la operación y de los componentes del sistema hidrológico del Valle de México,16,Comisión Nacional del Agua,35,0,0,0.00,49319915.00,2017,,0.00
'12096330025,El Garambullo - El Maye,9,Centro SCT Hidalgo,13,20.466936,-99.255289,23.88,22031212.00,2017,,0.00
'16132160012,Adquisición de Armamento Portátil y Semiportátil,13,Dirección General de Servicios,9,0,0,0.00,149630088.00,2017,,0.00
'1504K000003,"Proyecto Ejecutivo para la nueva Delegación local y Módulo de Repatriación Humana en Nogales, Sonora.",4,Instituto Nacional de Migración,26,0,0,0.00,6180975.00,2017,,0.00
'1616B000100,"Programa de estudios de manejo integrado del agua en acuíferos sobrexplotados o en riesgo de sobrexplotación de los estados de Aguascalientes, Baja California, Jalisco Oaxaca, Querétaro y Sonora.",16,Comisión Nacional del Agua,35,0,0,0.00,21491570.00,2017,,0.00
'16165120001,Equipamiento de bienes inventariables para Oficinas Centrales y Delegaciones Federales.,16,"Dirección General de Recursos Materiales, Inmuebles y Servicios",35,0,0,5.41,19926403.00,2017,,323389.00
'08125140005,"Hospital Nacional Homeopático, Centro de Enseñanza e Investigación Aplicada.- 2008-2018",12,Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad,9,19.41406389,-99.13847923,93.58,838971036.00,2017,,0.00
'16116000001,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2017. Dirección General de Educación en Ciencia y Tecnología del Mar (DGECyTM).,11,Subsecretaría de Educación Media Superior,34,0,0,0.00,110259158.00,2017,,0.00
'163891S0001,Centro Interdisciplinario de Estudios Metropolitanos -CentroMet-.,38,"Instituto de Investigaciones ""Dr. José María Luis Mora""",22,20.68333,-100.43313,0.00,247953921.00,2017,,0.00
'1410K2N0002,Reparación de Muelle de Carga de Barcazas Puerto El Chaparrito,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,0.00,48488681.00,2017,,0.00
'16132110003,Renovación y Modernización de la Maquinaria y equipo para la construcción y reparación naval.,13,Dirección General de Construcciones Navales,9,0,0,0.00,51861810.00,2017,,0.00
'14096500002,Cardel-Poza Rica (Primera Etapa) Tramo: Laguna Verde-Gutiérrez Zamora,9,Centro SCT Veracruz,30,20.4605,-97.2465,0.00,5709101129.00,2017,,0.00
'15096320019,Pavimentación del Camino Rural Almolonga - Hueyitlalpan del km 0+000 al km 4+940 mpio. de Tixtla,9,Centro SCT Guerrero,12,17.643432,-99.295048,0.00,30045470.00,2017,,0.00
'14095110017,Programa de Modernización de las Capitanías de Puerto,9,Dirección General de Marina Mercante,35,0,0,0.00,79172928.00,2017,,0.00
'1751GYN0011,Sustitución del Hospital General Dr. Santiago Ramón y Cajal en Durango,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,10,24.03532,-104.39239,0.00,1316581179.00,2017,,0.00
'1651GYN0017,"Construcción de Unidad de Medicina Familiar en Playa del Carmen, Q. Roo.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,23,20.63193,-87.07293,0.00,13668461.00,2017,,0.00
'1650GYR0066,"Ampliación, Remodelación y Equipamiento de Aula de Spinning en el Centro de Seguridad Social de Tepic.",50,Instituto Mexicano del Seguro Social,18,21.499365,-104.90007,0.00,846078.00,2017,,0.00
'08096450007,E.C. Int. México 15 (Rancho Viejo) Ent. Aut. Lic. Benito Juárez,9,Centro SCT Sinaloa,25,25.124586,-107.761134,16.67,68371228.00,2017,,0.00
'17094140001,Implementación De Servicios Móviles Satelitales,9,Unidad de la Red Privada del Gobierno Federal,9,0,0,0.00,5858914.00,2017,,0.00
'1611L4J0006,"Construcción de la Unidad de Vinculación, Posgrado y Educación Continua (UVPEC), en la Sede Sur.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,19.295,-99.118889,0.00,8916010.00,2017,,0.00
'1318TOQ0042,INTERCONEXIÓN DE LA RED NACIONAL DE FIBRA OPTICA DE CFE CON BAJA CALIFORNIA SUR 2013-2014,53,Comisión Federal de Electricidad,35,0,0,0.01,290668133.00,2017,,6175.00
'1606E000002,Adquisición de equipo para las unidades administrativas del SAT a nivel nacional para uso de los servidores públicos 2018.,6,Servicio de Administración Tributaria,35,0,0,0.00,26315071.00,2017,,0.00
'1650GYR0004,"Construcción de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGZ 194 El Molinito, Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.4702338,-99.2347289,0.00,26542953.00,2017,,0.00
'1610K2N0018,Adquisición de Vehículos Especializados 2017 Lanchas para Maniobras en Muelles,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,0.00,4500000.00,2017,,0.00
'1609KDN0004,Rehabilitación de Vialidades,9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,3.58,50180376.00,2017,,1406619.00
'17071170004,Adquisición de herramienta y equipo especializado para equipar a las compañías de mantenimiento de las XII Regiones militares que realizan en mantenimiento a todas las unidades dependencias e instalaciones del Ejército y Fuerza área y en la aplicación del plan DN-III-E.,7,Dirección General de Ingenieros,35,0,0,0.00,33852411.00,2017,,0.00
'1616B000029,"Rectificación del tramo a cielo abierto del Emisor Poniente, del portal de salida del Emisor a la estructura hidráulica Santo Tomás",16,Comisión Nacional del Agua,15,19.3624,-99.1125,0.00,2075782757.00,2017,,0.00
'1418T4I0001,Adquisición de mobiliario Cd. del Carmen (CIR),52,Pemex Corporativo,4,0,0,10.23,6389381.00,2017,,0.00
'1618TQA0001,Programa de adquisiciones de equipo para la realización de estudios sísmicos para la adquisición de datos sismologicos.,18,"Compañía Mexicana de Exploraciones, S.A. de C.V.",35,0,0,0.00,150812187.00,2017,,0.00
'1418T4O0011,Modernizacion de la planta de Aguas Residuales del Complejo Petroquimico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,0.00,570243421.00,2017,,0.00
'1612N000003,Adquirir Software para el Expediente Clínico Electrónico 2017,12,Servicios de Atención Psiquiátrica,9,0,0,0.00,2143267.00,2017,,0.00
'1611L3P0001,Programa para Preservación de Inmuebles CETI 2017,11,Centro de Enseñanza Técnica Industrial,14,0,0,0.00,14245428.00,2017,,0.00
'14096440013,Chilares - La Maroma,9,Centro SCT San Luis Potosí,24,23.517159,-100.742594,39.06,213137056.00,2017,,108812.00
'08096280008,Nuevo Casas Grandes - Puerto Palomas,9,Centro SCT Chihuahua,8,30.88,-108.18,31.00,2062147281.00,2017,,45420852.00
'1650GYR0093,"Ampliación y Remodelación del Área de Anatomía Patológica en el Hospital de Especialidades No. 14 CMN Adolfo Ruiz Cortines, Veracruz.",50,Instituto Mexicano del Seguro Social,30,19.199,-96.1549,0.00,25828533.00,2017,,0.00
'1321W3N0001,Programa de Mantenimiento para el Hotel Ex Convento de Santa Catarina de Siena (Hotel Quinta Real Oaxaca),21,Fondo Nacional de Fomento al Turismo,20,0,0,7.82,43774375.00,2017,,0.00
'1651GYN0020,"Ampliación y remodelación de la Clínica de Medicina Familiar de Valle de Aragón, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.4918901,-99.0648348,1.45,48863353.00,2017,,708419.00
'1416B000134,"Atender la emergencia en el Municipio de Los Cabos Estado de Baja California Sur, por los efectos de la presencia de lluvias severas ocasionadas por la ocurrencia del Huracán Odile del 14 al 15 de Septiembre de 2014.",16,Comisión Nacional del Agua,3,23.207099,-110.136316,0.00,936631705.00,2017,,0.00
'05096270009,Belisario Domínguez - Las Cabañas.,9,Centro SCT Chiapas,7,15.29788889,-92.38641111,66.00,100095573.00,2017,,0.00
'1409J3B0007,Construcción de las instalaciones del Centro Unificado para la Protección Marítima y Portuaria (CUMAR-Manzanillo),9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,19.3333,-104.0045,98.50,117225382.00,2017,,1052753.00
'1151GYN0014,"Contrucción del nuevo Hospital General Dr. Gonzalo Castañeda, D.F.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.4547,-99.1402,,1093778201.00,2017,,
'1450GYR0096,"Ampliación y remodelación de la Unidad de Cuidados Intensivos para Adultos del Hospital General de Gineco Obstetricia número 221 en Toluca, Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.288955,-99.647121,98.00,15434789.00,2017,,0.00
'1309J3C0002,Adquisición de una Econobodega,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,0,0,0.00,3856720.00,2017,,0.00
'07096500010,Moralillo - Lagartero - Ozuluama,9,Centro SCT Veracruz,30,21.66157,-97.860003,26.12,315715148.00,2017,,0.00
'1609J3E0001,Unidad Cisterna 2016 para el CREI,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,0,0,0.00,4085041.00,2017,,0.00
'1709J3B0001,Dragado de Mantenimiento 2017.,9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,0,0,0.00,40900000.00,2017,,0.00
'1509J2W0001,Estudios de Preinversión 2016,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,81.00,9814843.00,2017,,0.00
'16092110011,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP SALTILLO  MONTERREY  NUEVO LAREDO) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,,5306222974.00,2017,,
'16096500007,Xico - Micoxtla,9,Centro SCT Veracruz,30,19.431022,-97.0119583,0.00,19787000.00,2017,,0.00
'1112M7K0004,Construcción de la Unidad de Hospitalización Chihuahua 2014-2017,12,"Centros de Integración Juvenil, A.C.",8,28.699628,-106.1422403,0.00,22491553.00,2017,,0.00
'1416B000135,"Construcción de pozos y acueducto para abastecimiento de agua potable a Matehuala, SLP. CG-052",16,Comisión Nacional del Agua,24,23.5326335,-100.8418448,0.00,153821076.00,2017,,0.00
'13132110007,Construcción de Buques de Apoyo Logístico para Aprovisionamiento Insular,13,Dirección General de Construcciones Navales,34,0,0,24.94,844169438.00,2017,,0.00
'16071100005,"Adquisición para dotar de equipos y sistemas de comunicación a los  1/o., 4/o., y 5/o., Batallones de Infantería 2017.",7,Dirección General de Administración,35,0,0,0.00,19068909.00,2017,,0.00
'16022100006,Adquisición de equipo e instrumental médico para el funcionamiento del Centro Hospitalario del Estado Mayor Presidencial.,2,Estado Mayor Presidencial,9,0,0,50.00,7698375.00,2017,,3923665.00
'12096400041,E.C.F. México. No. 125 - Llano Chapultepec.,9,Centro SCT Oaxaca,20,16.73888056,-97.99180278,0.00,27047248.00,2017,,0.00
'1418T4M0027,Estudio de pre-inversión para la repotenciación del sistema de precalentamiento de carga a la coquizadora (U-31000) y el análisis correspondientes a las plantas asociadas,52,Pemex Transformación Industrial,30,0,0,0.00,12121115.00,2017,,0.00
'1511L4J0006,Sistema de Seguridad Contra Incendio en el Nuevo Edificio de Investigación de la Unidad Querétaro del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,22,20.729444,-100.469444,0.00,6105317.00,2017,,0.00
'1409J3C0005,Habilitación de áreas de almacenamiento y obras complementarias 3ra etapa de Contenedores,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,14.7088,-92.3986,0.00,50683992.00,2017,,0.00
'1318T4I0026,Adquisición de Vehículos para la Operación de la Dirección Corporativa de Tecnologias de Información y Procesos de Negocio,52,Pemex Corporativo,35,0,0,70.00,154408563.00,2017,,0.00
'1550GYR0003,"Remodelación de las salas 1 y 2 de los Quirófanos del Hospital General de Zona No. 4  en Cd. Del Carmen, Campeche.",50,Instituto Mexicano del Seguro Social,4,18.642789,-91.839781,99.00,10785140.00,2017,,0.00
'16096360001,Camino Imbarácuaro - La Yerbabuena.,9,Centro SCT Michoacán,16,19.584384,-102.422089,0.00,16117005.00,2017,,0.00
